,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
74,40.04505729675293,40.106024503707886,40.1048846244812,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.3.cf
75,40.04386281967163,40.096949338912964,40.098459005355835,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.4.cf
76,40.04425239562988,40.12031269073486,40.12387657165527,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.5.cf
77,40.05012512207031,40.11459541320801,40.10990238189697,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.6.cf
78,40.04550051689148,40.111690521240234,40.10699486732483,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.7.cf
79,40.04664587974548,40.0971257686615,40.09626913070679,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V08-D6p-qbf-cnfLadn-K4-C20-V8-D6.8.cf
80,40.04649877548218,40.10292959213257,40.104310274124146,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.1.cf
81,40.04914593696594,40.103755950927734,40.15655207633972,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.2.cf
82,40.04488492012024,40.10036039352417,40.09535789489746,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.3.cf
83,40.04628300666809,40.10145044326782,40.09961271286011,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.4.cf
84,40.043469190597534,40.08638834953308,40.08984994888306,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.5.cf
85,40.044461250305176,40.09300374984741,40.09489297866821,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.6.cf
86,40.04690647125244,40.10438418388367,40.09988570213318,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.7.cf
87,40.04228472709656,40.11348509788513,40.09909200668335,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D4p-qbf-cnfLadn-K4-C20-V16-D4.8.cf
88,40.048877477645874,40.10073208808899,40.09945368766785,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.1.cf
89,40.046874046325684,40.09683084487915,40.09574103355408,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.2.cf
90,40.04550623893738,40.099228620529175,40.0975124835968,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.3.cf
91,40.046953201293945,40.10088872909546,40.101704359054565,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.4.cf
92,40.04570460319519,40.10179781913757,40.095845460891724,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.5.cf
93,40.045575857162476,40.08986568450928,40.09090852737427,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.6.cf
94,40.046416997909546,40.09769797325134,40.10122203826904,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.7.cf
95,40.04752731323242,40.0949125289917,40.08921527862549,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C20-V16-D6p-qbf-cnfLadn-K4-C20-V16-D6.8.cf
96,0.07796788215637207,0.0337064266204834,0.03354215621948242,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.1.cf
97,0.04254722595214844,0.03694462776184082,0.03134489059448242,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.2.cf
98,0.07214069366455078,0.029937267303466797,0.028180599212646484,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.3.cf
99,0.07810401916503906,0.04417061805725098,0.05462455749511719,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.4.cf
100,0.03402066230773926,0.028925180435180664,0.03310585021972656,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.5.cf
101,0.07785820960998535,0.03472161293029785,0.03508591651916504,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.6.cf
102,0.05124998092651367,0.027994394302368164,0.04627370834350586,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.7.cf
103,0.03426647186279297,0.02837347984313965,0.029915809631347656,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D4p-qbf-cnfLadn-K4-C30-V4-D4.8.cf
104,2.067612409591675,0.5790233612060547,0.5179712772369385,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.1.cf
105,4.315509557723999,0.4600698947906494,0.4426546096801758,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.2.cf
106,2.429542303085327,0.7188930511474609,0.6769895553588867,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.3.cf
107,2.0951120853424072,0.4467778205871582,0.45255351066589355,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.4.cf
108,2.151167392730713,1.2627062797546387,1.2668726444244385,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.5.cf
109,2.4967315196990967,0.4976785182952881,0.4981880187988281,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.6.cf
110,1.953620195388794,0.6381752490997314,0.6541953086853027,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.7.cf
111,0.4460616111755371,0.14297699928283691,0.1453993320465088,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V04-D6p-qbf-cnfLadn-K4-C30-V4-D6.8.cf
112,40.04417943954468,40.088526010513306,40.09242296218872,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.1.cf
113,40.04516315460205,40.09840416908264,40.10160303115845,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.2.cf
114,40.046990394592285,20.805256605148315,19.38830280303955,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.3.cf
115,40.043723344802856,39.94716715812683,32.527597188949585,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.4.cf
116,40.04388236999512,17.4031925201416,17.26355242729187,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.5.cf
117,40.0437650680542,40.09385633468628,40.094807386398315,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.6.cf
118,40.044496297836304,14.216180086135864,13.843008518218994,timeout,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.7.cf
119,40.04363250732422,40.09097647666931,36.25631642341614,timeout,timeout,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D4p-qbf-cnfLadn-K4-C30-V8-D4.8.cf
120,40.04270911216736,40.10374450683594,40.10621666908264,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.1.cf
121,40.04446029663086,40.09335446357727,40.09398436546326,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.2.cf
122,40.044912576675415,40.08713722229004,40.09126687049866,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.3.cf
123,40.04634642601013,40.11572456359863,40.106114625930786,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.4.cf
124,40.042967557907104,40.10473942756653,40.107938051223755,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.5.cf
125,40.04363417625427,40.088529109954834,40.09115195274353,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.6.cf
126,40.045238971710205,40.08901047706604,40.08993673324585,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.7.cf
127,40.047966957092285,40.095463037490845,40.092259883880615,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V08-D6p-qbf-cnfLadn-K4-C30-V8-D6.8.cf
128,40.043269634246826,40.0897798538208,40.09049654006958,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.1.cf
129,40.044514417648315,40.091961145401,40.10388922691345,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.2.cf
130,40.04334902763367,40.089598178863525,40.0947208404541,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.3.cf
131,40.04412627220154,40.08129596710205,40.10525059700012,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.4.cf
132,40.045939922332764,40.094391107559204,40.09652662277222,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.5.cf
133,40.04655933380127,40.090686559677124,40.09439039230347,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.6.cf
134,40.042850971221924,40.08471703529358,40.090965032577515,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.7.cf
135,40.04733443260193,40.10848093032837,40.12627124786377,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D4p-qbf-cnfLadn-K4-C30-V16-D4.8.cf
136,40.04585838317871,40.09734511375427,40.09575271606445,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.1.cf
137,40.0440399646759,40.09308338165283,40.09297060966492,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.2.cf
138,40.04818630218506,40.0955491065979,40.094878911972046,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.3.cf
139,40.047399044036865,40.103270053863525,40.10086107254028,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.4.cf
140,40.04388689994812,40.09633255004883,40.092718839645386,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.5.cf
141,40.04562473297119,40.088605642318726,40.11126399040222,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.6.cf
142,40.044668197631836,40.10689616203308,40.108243227005005,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.7.cf
143,40.044464111328125,40.09581804275513,40.10154104232788,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C30-V16-D6p-qbf-cnfLadn-K4-C30-V16-D6.8.cf
144,0.04225969314575195,0.02912139892578125,0.02700018882751465,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.1.cf
145,0.04970812797546387,0.037490129470825195,0.0385127067565918,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.2.cf
146,0.04091835021972656,0.026667356491088867,0.02676105499267578,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.3.cf
147,0.025506258010864258,0.021780014038085938,0.02076435089111328,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.4.cf
148,0.02648305892944336,0.02233290672302246,0.02127861976623535,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.5.cf
149,0.03099203109741211,0.023831605911254883,0.023135662078857422,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C40-V04-D4p-qbf-cnfLadn-K4-C40-V4-D4.6.cf
