,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
71,0.10821223258972168,0.14979910850524902,0.11414504051208496,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.8.cf
72,0.3201942443847656,0.22157764434814453,0.19701862335205078,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.1.cf
73,0.6203093528747559,0.8149561882019043,0.41179609298706055,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.2.cf
74,0.15145182609558105,0.4089193344116211,0.26828575134277344,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.3.cf
75,0.2556319236755371,0.44473981857299805,0.20528340339660645,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.4.cf
76,0.33271265029907227,0.4533572196960449,0.30524682998657227,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.5.cf
77,0.3531529903411865,0.3414132595062256,0.18587779998779297,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.6.cf
78,0.09861278533935547,0.3782026767730713,0.3205115795135498,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.7.cf
79,0.16814398765563965,0.33037281036376953,0.3820676803588867,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D6p-qbf-modKLadn-K4-C30-V4-D6.8.cf
80,2.116307020187378,1.2588889598846436,1.2022321224212646,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.1.cf
81,0.5610346794128418,0.5276434421539307,0.5609109401702881,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.2.cf
82,0.9770703315734863,1.519423484802246,0.7175049781799316,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.3.cf
83,0.5456407070159912,1.7416832447052002,0.5673243999481201,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.4.cf
84,4.808183908462524,0.9433035850524902,1.943408727645874,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.5.cf
85,1.0934762954711914,1.6843087673187256,1.917177677154541,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.6.cf
86,0.44626855850219727,3.052471399307251,2.5755953788757324,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.7.cf
87,1.2808849811553955,1.6898789405822754,1.7393014430999756,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D4p-qbf-modKLadn-K4-C30-V8-D4.8.cf
88,2.264880895614624,16.217971801757812,3.4691755771636963,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.1.cf
89,2.3210608959198,33.93371343612671,6.0709547996521,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.2.cf
90,1.409705638885498,16.73150062561035,4.605191946029663,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.3.cf
91,1.2387595176696777,5.093910217285156,2.368483781814575,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.4.cf
92,0.80328369140625,2.502107858657837,1.2863271236419678,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.5.cf
93,3.956799268722534,2.3438220024108887,4.48309063911438,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.6.cf
94,2.353250741958618,26.543904066085815,3.6857857704162598,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.7.cf
95,1.8329005241394043,8.112327814102173,4.958012819290161,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V8-D6p-qbf-modKLadn-K4-C30-V8-D6.8.cf
96,0.26857948303222656,0.15952229499816895,0.14900922775268555,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.1.cf
97,0.25367093086242676,0.26398801803588867,0.20732927322387695,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.2.cf
98,0.28795909881591797,0.14737844467163086,0.10030889511108398,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.3.cf
99,0.15877175331115723,0.169511079788208,0.14429998397827148,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.4.cf
100,0.14458489418029785,0.12504172325134277,0.09268903732299805,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.5.cf
101,0.09031414985656738,0.121002197265625,0.10344672203063965,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.6.cf
102,0.12661314010620117,0.1655747890472412,0.12167525291442871,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.7.cf
103,0.29431891441345215,0.1692795753479004,0.14081192016601562,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D4p-qbf-modKLadn-K4-C40-V4-D4.8.cf
104,0.5819611549377441,0.28151559829711914,0.2834925651550293,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.1.cf
105,0.2928504943847656,0.3034794330596924,0.3188767433166504,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.2.cf
106,0.5984458923339844,1.0049197673797607,0.5824573040008545,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.3.cf
107,0.41333675384521484,0.28049373626708984,0.2034592628479004,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.4.cf
108,0.3324728012084961,0.8536922931671143,0.5467042922973633,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.5.cf
109,0.5124301910400391,0.5426826477050781,0.31251096725463867,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.6.cf
110,0.30103588104248047,0.5421178340911865,0.5352756977081299,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.7.cf
111,0.3554208278656006,0.27042722702026367,0.21583199501037598,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V4-D6p-qbf-modKLadn-K4-C40-V4-D6.8.cf
112,0.467911958694458,6.475234746932983,1.2413597106933594,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.1.cf
113,1.3730661869049072,3.4163269996643066,0.786637544631958,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.2.cf
114,0.42403554916381836,2.556811809539795,4.995520353317261,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.3.cf
115,0.9413657188415527,3.189771890640259,2.607267141342163,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.4.cf
116,2.1937010288238525,3.1832168102264404,2.4618277549743652,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.5.cf
117,1.5024478435516357,0.7746915817260742,0.43776702880859375,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.6.cf
118,1.7754216194152832,2.8798317909240723,1.936107873916626,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.7.cf
119,2.1259007453918457,0.7654101848602295,2.940495729446411,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D4p-qbf-modKLadn-K4-C40-V8-D4.8.cf
120,12.121887445449829,2.6039822101593018,1.551743984222412,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.1.cf
121,8.479943990707397,13.667674541473389,3.4347872734069824,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.2.cf
122,1.654064655303955,23.84743905067444,4.123434782028198,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.3.cf
123,2.132178783416748,7.673202753067017,8.339017152786255,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.4.cf
124,2.71606183052063,2.609611749649048,5.4609949588775635,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.5.cf
125,2.769712209701538,12.042157173156738,13.437226057052612,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.6.cf
126,0.9256408214569092,1.3632802963256836,1.2374732494354248,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.7.cf
127,1.8223323822021484,6.071976900100708,1.4893043041229248,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C40-V8-D6p-qbf-modKLadn-K4-C40-V8-D6.8.cf
128,0.21066594123840332,0.13636279106140137,0.10555195808410645,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.1.cf
129,0.4224889278411865,0.3736422061920166,0.45403170585632324,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.2.cf
130,0.20058560371398926,0.15887808799743652,0.1263134479522705,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.3.cf
131,0.15122723579406738,0.30220460891723633,0.1726846694946289,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.4.cf
132,0.09930777549743652,0.1500535011291504,0.11493992805480957,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.5.cf
133,0.45403265953063965,0.30974912643432617,0.18724298477172852,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.6.cf
134,0.09340548515319824,0.13855528831481934,0.13289308547973633,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.7.cf
135,0.30733275413513184,0.15885710716247559,0.12889337539672852,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D4p-qbf-modKLadn-K4-C50-V4-D4.8.cf
136,0.5466775894165039,0.4120795726776123,0.25244808197021484,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.1.cf
137,0.3059048652648926,1.4546144008636475,0.7265238761901855,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.2.cf
138,0.28682422637939453,0.5038409233093262,0.423626184463501,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.3.cf
139,0.2966141700744629,0.33757781982421875,0.3327970504760742,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.4.cf
140,0.6859822273254395,0.2949354648590088,0.5763092041015625,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.5.cf
141,0.49079298973083496,0.2951626777648926,0.23093032836914062,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.6.cf
142,1.3964078426361084,0.789872407913208,1.3193795680999756,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C50-V4-D6p-qbf-modKLadn-K4-C50-V4-D6.7.cf
