,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
149,0.14733123779296875,0.22225713729858398,0.15371394157409668,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s9.cf"
150,0.1274092197418213,0.059645891189575195,0.04576754570007324,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.cf"
151,0.1512751579284668,0.055802106857299805,0.035407304763793945,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.cf"
152,0.10983490943908691,0.1574716567993164,0.08757615089416504,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.cf"
153,0.18109345436096191,0.14716768264770508,0.08988308906555176,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.cf"
154,0.20371580123901367,0.0814659595489502,0.06692028045654297,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.cf"
155,0.09364819526672363,0.04779982566833496,0.038033246994018555,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.cf"
156,0.19481682777404785,0.08309483528137207,0.05964303016662598,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.cf"
157,0.06431913375854492,0.06511211395263672,0.03234696388244629,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.cf"
158,0.25904226303100586,0.07849764823913574,0.07796859741210938,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.cf"
159,0.12179756164550781,0.060723304748535156,0.037893056869506836,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.cf"
160,0.0321502685546875,0.024109363555908203,0.015159845352172852,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.cf"
161,0.01874089241027832,0.01761317253112793,0.016919374465942383,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.cf"
162,0.015407085418701172,0.016211509704589844,0.01628398895263672,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.cf"
163,0.015562295913696289,0.01567530632019043,0.015004396438598633,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.cf"
164,0.0137481689453125,0.018702268600463867,0.016204357147216797,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.cf"
165,0.0169525146484375,0.021720170974731445,0.01735997200012207,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.cf"
166,0.013041257858276367,0.017267704010009766,0.016843795776367188,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.cf"
167,0.020621538162231445,0.0213925838470459,0.016675710678100586,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.cf"
168,0.01862645149230957,0.01509404182434082,0.013750076293945312,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.cf"
169,0.021278858184814453,0.027341842651367188,0.016015052795410156,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.cf"
170,0.029459476470947266,0.03560972213745117,0.02548813819885254,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.cf"
171,0.043178558349609375,0.039153337478637695,0.023461580276489258,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.cf"
172,0.028673171997070312,0.03446030616760254,0.029268503189086914,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s2.cf"
173,0.0340428352355957,0.043790578842163086,0.020903825759887695,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s3.cf"
174,0.020113468170166016,0.022301197052001953,0.018329858779907227,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s4.cf"
175,0.024814844131469727,0.028278827667236328,0.01792597770690918,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s5.cf"
176,0.026488065719604492,0.021814584732055664,0.019123554229736328,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s6.cf"
177,0.02550220489501953,0.03455829620361328,0.0234372615814209,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s7.cf"
178,0.022355318069458008,0.027935504913330078,0.022327184677124023,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s8.cf"
179,0.027845144271850586,0.017511367797851562,0.02121758460998535,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s9.cf"
180,0.03825831413269043,0.03633737564086914,0.02513265609741211,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.cf"
181,0.024380922317504883,0.051342010498046875,0.03511357307434082,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.cf"
182,0.03185629844665527,0.046361446380615234,0.028855323791503906,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.cf"
183,0.024052858352661133,0.03378701210021973,0.024273157119750977,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.cf"
184,0.022907733917236328,0.033441781997680664,0.02268815040588379,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.cf"
185,0.023919343948364258,0.05363750457763672,0.023201704025268555,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.cf"
186,0.04273509979248047,0.02347254753112793,0.020973920822143555,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.cf"
187,0.07316088676452637,0.12525415420532227,0.0475611686706543,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.cf"
188,0.04006457328796387,0.023598432540893555,0.019577503204345703,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.cf"
189,0.045060157775878906,0.054280996322631836,0.021505355834960938,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.cf"
190,0.06608939170837402,0.04499530792236328,0.03312397003173828,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.cf"
191,0.08415365219116211,0.04367637634277344,0.033852577209472656,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.cf"
192,0.04876899719238281,0.034471750259399414,0.02001166343688965,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.cf"
193,0.07988333702087402,0.07437682151794434,0.051973819732666016,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.cf"
194,0.05769085884094238,0.024936199188232422,0.020839452743530273,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.cf"
195,0.04519391059875488,0.027364730834960938,0.022905588150024414,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.cf"
196,0.05376625061035156,0.07214951515197754,0.03890657424926758,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.cf"
197,0.07011914253234863,0.07258224487304688,0.04306221008300781,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.cf"
198,0.03331184387207031,0.03328847885131836,0.02454233169555664,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.cf"
199,0.0612485408782959,0.040903568267822266,0.03347063064575195,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.cf"
200,0.09560155868530273,0.08429646492004395,0.05776381492614746,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.cf"
201,0.04831647872924805,0.05051064491271973,0.030149221420288086,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.cf"
202,0.06456422805786133,0.05176877975463867,0.029457807540893555,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.cf"
203,0.028594970703125,0.024795055389404297,0.022125720977783203,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.cf"
204,0.05926179885864258,0.06108260154724121,0.037095069885253906,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.cf"
205,0.04850125312805176,0.03416633605957031,0.026395320892333984,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.cf"
206,0.04787731170654297,0.030798673629760742,0.023767948150634766,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.cf"
