,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
68,0.016612768173217773,0.016594886779785156,0.023529052734375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.5.dfg.asc.cf
69,0.01638174057006836,0.015317201614379883,0.018944740295410156,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.6.dfg.asc.cf
70,0.016431808471679688,0.015077352523803711,0.01986980438232422,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.7.dfg.asc.cf
71,0.015425682067871094,0.01546168327331543,0.020780086517333984,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.8.dfg.asc.cf
72,0.020025014877319336,0.018917083740234375,0.024601221084594727,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.1.dfg.asc.cf
73,0.023224353790283203,0.018733739852905273,0.04209709167480469,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.2.dfg.asc.cf
74,0.02012801170349121,0.018619775772094727,0.03684067726135254,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.3.dfg.asc.cf
75,0.0194704532623291,0.018083572387695312,0.01876091957092285,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.4.dfg.asc.cf
76,0.01871943473815918,0.016327857971191406,0.017919540405273438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.5.dfg.asc.cf
77,0.02530050277709961,0.019461631774902344,0.028946638107299805,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.6.dfg.asc.cf
78,0.022893428802490234,0.019290924072265625,0.03481268882751465,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.7.dfg.asc.cf
79,0.024691343307495117,0.018672943115234375,0.033516645431518555,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D6p-qbf-cnfSSS-K4-C20-V8-D6.8.dfg.asc.cf
80,0.028619766235351562,0.023220300674438477,0.02742791175842285,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.1.dfg.asc.cf
81,0.028681278228759766,0.02299952507019043,0.03152656555175781,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.2.dfg.asc.cf
82,0.030309200286865234,0.023033618927001953,0.06788301467895508,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.3.dfg.asc.cf
83,0.03019118309020996,0.024357318878173828,0.09352302551269531,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.4.dfg.asc.cf
84,0.027335166931152344,0.022301912307739258,0.03106379508972168,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.5.dfg.asc.cf
85,0.031604766845703125,0.025063753128051758,0.05292105674743652,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.6.dfg.asc.cf
86,0.02882528305053711,0.023743867874145508,0.0491480827331543,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.7.dfg.asc.cf
87,0.02951335906982422,0.0234067440032959,0.031203746795654297,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D4p-qbf-cnfSSS-K4-C20-V16-D4.8.dfg.asc.cf
88,0.048813819885253906,0.027101516723632812,0.04592013359069824,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.1.dfg.asc.cf
89,0.051012277603149414,0.028606176376342773,0.12746238708496094,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.2.dfg.asc.cf
90,0.046228885650634766,0.027143478393554688,0.04547572135925293,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.3.dfg.asc.cf
91,0.04674863815307617,0.02488112449645996,0.02545619010925293,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.4.dfg.asc.cf
92,0.15058588981628418,0.02818608283996582,0.07197952270507812,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.5.dfg.asc.cf
93,0.05510425567626953,0.05834388732910156,0.12373542785644531,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.6.dfg.asc.cf
94,0.04564356803894043,0.029875993728637695,0.06433320045471191,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.7.dfg.asc.cf
95,0.04908609390258789,0.02737569808959961,0.13985300064086914,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V16-D6p-qbf-cnfSSS-K4-C20-V16-D6.8.dfg.asc.cf
96,0.014971017837524414,0.01593184471130371,0.015566349029541016,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.1.dfg.asc.cf
97,0.02813267707824707,0.015123844146728516,0.015485286712646484,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.2.dfg.asc.cf
98,0.01784229278564453,0.01676654815673828,0.016544818878173828,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.3.dfg.asc.cf
99,0.02236008644104004,0.017621278762817383,0.017719745635986328,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.4.dfg.asc.cf
100,0.018476009368896484,0.016727447509765625,0.01688361167907715,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.5.dfg.asc.cf
101,0.014233589172363281,0.015502452850341797,0.014590740203857422,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.6.dfg.asc.cf
102,0.019268035888671875,0.015211105346679688,0.015735626220703125,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.7.dfg.asc.cf
103,0.01838207244873047,0.015323638916015625,0.015063047409057617,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D4p-qbf-cnfSSS-K4-C30-V4-D4.8.dfg.asc.cf
104,0.03251767158508301,0.019280672073364258,0.029199838638305664,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.1.dfg.asc.cf
105,0.033498287200927734,0.01735830307006836,0.021480083465576172,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.2.dfg.asc.cf
106,0.015657901763916016,0.016348838806152344,0.01714348793029785,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.3.dfg.asc.cf
107,0.015824556350708008,0.018668174743652344,0.021850109100341797,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.4.dfg.asc.cf
108,0.015414237976074219,0.015213251113891602,0.01905059814453125,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.5.dfg.asc.cf
109,0.019211292266845703,0.016974449157714844,0.01995396614074707,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.6.dfg.asc.cf
110,0.026512861251831055,0.018708229064941406,0.022768020629882812,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.7.dfg.asc.cf
111,0.0156710147857666,0.017425060272216797,0.01930832862854004,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V04-D6p-qbf-cnfSSS-K4-C30-V4-D6.8.dfg.asc.cf
112,0.027635574340820312,0.020076513290405273,0.025424718856811523,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.1.dfg.asc.cf
113,0.0201113224029541,0.019484996795654297,0.03345823287963867,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.2.dfg.asc.cf
114,0.023058414459228516,0.021909713745117188,0.050478458404541016,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.3.dfg.asc.cf
115,0.024031639099121094,0.018918275833129883,0.02419590950012207,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.4.dfg.asc.cf
116,0.018473386764526367,0.01927781105041504,0.026903867721557617,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.5.dfg.asc.cf
117,0.022597551345825195,0.018733978271484375,0.02967667579650879,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.6.dfg.asc.cf
118,0.027439355850219727,0.019614458084106445,0.04102921485900879,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.7.dfg.asc.cf
119,0.031099557876586914,0.020066261291503906,0.03708052635192871,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D4p-qbf-cnfSSS-K4-C30-V8-D4.8.dfg.asc.cf
120,0.0334012508392334,0.026931047439575195,0.21960163116455078,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.1.dfg.asc.cf
121,0.031560659408569336,0.025634765625,0.15061688423156738,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.2.dfg.asc.cf
122,0.029111862182617188,0.025137662887573242,0.06984496116638184,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.3.dfg.asc.cf
123,0.027313232421875,0.024590730667114258,0.061275482177734375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.4.dfg.asc.cf
124,0.027334928512573242,0.0255582332611084,0.08309197425842285,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.5.dfg.asc.cf
125,0.034697532653808594,0.026455163955688477,0.06575655937194824,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.6.dfg.asc.cf
126,0.028705596923828125,0.02759575843811035,0.10525751113891602,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.7.dfg.asc.cf
127,0.02761220932006836,0.024353504180908203,0.07273173332214355,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V08-D6p-qbf-cnfSSS-K4-C30-V8-D6.8.dfg.asc.cf
128,0.036783695220947266,0.027436494827270508,0.047483205795288086,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.1.dfg.asc.cf
129,0.03918290138244629,0.029848098754882812,0.3044400215148926,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.2.dfg.asc.cf
130,0.03672480583190918,0.02676844596862793,0.0583643913269043,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.3.dfg.asc.cf
131,0.04131007194519043,0.03244423866271973,0.2226572036743164,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.4.dfg.asc.cf
132,0.047894954681396484,0.03225851058959961,0.45409536361694336,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.5.dfg.asc.cf
133,0.04204607009887695,0.03397321701049805,0.6333315372467041,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.6.dfg.asc.cf
134,0.03751015663146973,0.02976250648498535,0.05893707275390625,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.7.dfg.asc.cf
135,0.04363059997558594,0.03168797492980957,0.1807539463043213,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C30-V16-D4p-qbf-cnfSSS-K4-C30-V16-D4.8.dfg.asc.cf
